title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
Atlantic salmon (Salmo salar) in the regulated River Alta: effects of altered water temperature on parr growth,Arne J. Jensen,109.22241,River Research and Applications,12/8/2003,10.1002/rra.710,NULL,Wiley-Blackwell,64,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.710,7,19,Adrienne,No,Maybe,International,,,NA,,,,,
AUTOMATIC DELINEATION OF FUNCTIONAL RIVER REACH BOUNDARIES FOR RIVER RESEARCH AND APPLICATIONS,C. Parker; N. J. Clifford; C. R. Thorne,110.53986,River Research and Applications,8/9/2011,10.1002/rra.1568,NULL,Wiley-Blackwell,43,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",DELINEATION OF RIVER REACH BOUNDARIES,journal-article,http://dx.doi.org/10.1002/rra.1568,10,28,Adrienne,No,No,No,not about climate change,,NA,,,,,
Boltzmann–Shannon entropy and river flow stability within Upper Indus Basin in a changing climate,Biswajit Mukhopadhyay; Asif Khan,111.13751,International Journal of River Basin Management,10/17/2014,10.1080/15715124.2014.965718,NULL,Informa UK Limited,39,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.965718,1,13,Adrienne,No,Maybe,International,,,NA,,,,,
"Channel morphology and sediment movement in a tidal river, pitt river, British Columbia",Gail M. Ashley,119.36098,Earth Surface Processes,2/6/2007,10.1002/esp.3760050406,NULL,Wiley-Blackwell,60,Crossref,Engineering(all),NA,journal-article,http://dx.doi.org/10.1002/esp.3760050406,4,5,Adrienne,No,Maybe,No,tributary to Fraser,,NA,,,,,
Chemical discrimination of Columbia River basalt flows,Peter R. Hooper,109.942726,"Geochemistry, Geophysics, Geosystems",2/4/2004,10.1029/2000gc000040,NULL,Wiley-Blackwell,44,Crossref,"Geochemistry and Petrology,Geophysics",CHEMICAL DISCRIMINATION OF COLUMBIA RIVER,journal-article,http://dx.doi.org/10.1029/2000gc000040,6,1,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Climate change and International River Boundaries: fixed points in shifting sands,Sam Grainger; Declan Conway,107.793274,Wiley Interdisciplinary Reviews: Climate Change,9/17/2014,10.1002/wcc.306,NULL,Wiley-Blackwell,91,Crossref,"Geography, Planning and Development,Atmospheric Science,Global and Planetary Change",Climate change and International River Boundaries,journal-article,http://dx.doi.org/10.1002/wcc.306,6,5,Adrienne,No,Yes,No,transboundary water issues under climate change ,,NA,,,,,
"Controls on natural levée development in the Columbia River, British Columbia, Canada",MANUEL FILGUEIRA-RIVERA; NORMAN D. SMITH; RUDY L. SLINGERLAND,118.70562,Sedimentology,3/27/2007,10.1111/j.1365-3091.2007.00865.x,NULL,Wiley-Blackwell,44,Crossref,"Stratigraphy,Geology",Natural levée development in the Columbia River,journal-article,http://dx.doi.org/10.1111/j.1365-3091.2007.00865.x,4,54,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Development of a standardized large river bioassessment protocol (LR-BP) for macroinvertebrate assemblages,Joseph E. Flotemersch; Karen Blocksom; John J. Hutchens; Bradley C. Autrey,108.62594,River Research and Applications,6/21/2006,10.1002/rra.935,NULL,Wiley-Blackwell,47,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.935,7,22,Adrienne,No,No,No,not about climate change,,NA,,,,,
Ecology of an estuarine mysid shrimp in the Columbia River (USA),Craig A. Haskell; Jack A. Stanford,115.26813,River Research and Applications,4/11/2006,10.1002/rra.927,NULL,Wiley-Blackwell,40,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.927,7,22,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"Economic analysis of water temperature reduction practices in a large river floodplain: an exploratory study of the Willamette River, Oregon",Saichon Seedang; Alexander G. Fernald; Richard M. Adams; Dixon H. Landers,107.48091,River Research and Applications,4/1/2008,10.1002/rra.1112,NULL,Wiley-Blackwell,54,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1112,7,24,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Editorial,Geoffrey Petts,108.53325,River Research and Applications,9/25/2003,10.1002/rra.753,NULL,Wiley-Blackwell,8,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.753,5/6/2017,19,Adrienne,No,No,No,,,NA,,,,,
EFFECTS OF FLOW RELEASES ON MACROINVERTEBRATE ASSEMBLAGES IN THE INDIAN AND HUDSON RIVERS IN THE ADIRONDACK MOUNTAINS OF NORTHERN NEW YORK,B. P. Baldigo; A. J. Smith,112.71874,River Research and Applications,1/21/2011,10.1002/rra.1480,NULL,Wiley-Blackwell,32,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1480,7,28,Adrienne,No,Maybe,No,,,NA,,,,,
"Emerging concepts for management of river ecosystems and challenges to applied integration of physical and biological sciences in the Pacific Northwest, USA*",Bruce Rieman; Jason Dunham; James Clayton,108.126465,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2006.9635279,NULL,Informa UK Limited,139,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2006.9635279,2,4,Adrienne,No,No,No,not about climate change,,NA,,,,,
"EPISODIC SUSPENDED SEDIMENT TRANSPORT AND ELEVATED POLYCYCLIC AROMATIC HYDROCARBON CONCENTRATIONS IN A SMALL, MOUNTAINOUS RIVER IN COASTAL CALIFORNIA",C. H. Conaway; A. E. Draut; K. R. Echols; C. D. Storlazzi; A. Ritchie,109.2745,River Research and Applications,6/8/2012,10.1002/rra.2582,NULL,Wiley-Blackwell,67,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SSC AND PAH IN THE SAN LORENZO RIVER,journal-article,http://dx.doi.org/10.1002/rra.2582,7,29,Adrienne,No,Maybe,No,california,,NA,,,,,
Evaluation of energy expenditure in adult spring Chinook salmon migrating upstream in the Columbia River Basin: an assessment based on sequential proximate analysis,Matthew G. Mesa; Cynthia D. Magie,113.83311,River Research and Applications,10/31/2006,10.1002/rra.955,NULL,Wiley-Blackwell,18,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.955,10,22,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Evolutionary computation to control unnatural water level fluctuations in multi-reservoir river systems,Tibebe Dessalegne; John Nicklow; Eric Minder,108.62594,River Research and Applications,8/23/2004,10.1002/rra.793,NULL,Wiley-Blackwell,19,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.793,6,20,Adrienne,No,No,No,not about climate change,,NA,,,,,
"Examining the dynamics of grain size distributions of gravel/sand deposits in the Sandy River, Oregon with a numerical model",Yantao Cui,110.60728,River Research and Applications,3/28/2007,10.1002/rra.1012,NULL,Wiley-Blackwell,23,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1012,7,23,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"Experimental evaluation of fishway modifications on the passage behaviour of adult Chinook salmon and steelhead at Lower Granite Dam, Snake River, USA",George P. Naughton; Christopher C. Caudill; Christopher A. Peery; Tami S. Clabough; Michael A. Jepson; Theodore C. Bjornn; Lowell C. Stuehrenberg,108.14358,River Research and Applications,9/22/2006,10.1002/rra.957,NULL,Wiley-Blackwell,32,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.957,1,23,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Export of nutrients from the catchment of the upper Szeszupa River (drainage basin of the Neman River) and its seasonality,Andrzej Górniak,107.79887,Limnological Review,2/21/2017,10.1515/limre-2016-0023,NULL,Walter de Gruyter GmbH,8,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1515/limre-2016-0023,4,16,Adrienne,No,Maybe,International,,,NA,,,,,
Factors affecting stranding of juvenile salmonids by wakes from ship passage in the Lower Columbia River,W. H. Pearson; J. R. Skalski,115.26813,River Research and Applications,5/11/2010,10.1002/rra.1397,NULL,Wiley-Blackwell,15,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1397,NA,NA,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Flood Forecasting and River Monitoring Expert System in the Prahova River Basin,Alexandra Matei,107.79887,IFAC Proceedings Volumes,11/7/2014,10.3182/20100929-3-ro-4017.00012,NULL,Elsevier BV,12,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3182/20100929-3-ro-4017.00012,22,43,Adrienne,No,Maybe,International,,,NA,,,,,
From reclamation to restoration: Trinity River common vision for the 21st century,John Promise; John E. Tjdwell,108.9817,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2008.9635364,NULL,Informa UK Limited,14,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2008.9635364,4,6,Adrienne,No,Maybe,No,,,NA,,,,,
"Geomorphological Effects of River Valleys Anthropogenic Transformations in the Perznica Catchment During the Last 200 Years (Drawsko Lakeland, Parsęta River Basin)",Józef Szpikowski,107.79887,Quaestiones Geographicae,3/23/2011,10.2478/v10117-011-0010-4,NULL,Walter de Gruyter GmbH,37,Crossref,Earth and Planetary Sciences(all),NA,journal-article,http://dx.doi.org/10.2478/v10117-011-0010-4,1,30,Adrienne,No,Maybe,International,,,NA,,,,,
Governing environmental change in international river basins: the role of river basin organizations,Sabine Schulze; Susanne Schmeier,119.03837,International Journal of River Basin Management,3/7/2012,10.1080/15715124.2012.664820,NULL,Informa UK Limited,56,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2012.664820,3,10,Adrienne,No,Maybe,International,Okavongo and mekong,,NA,,,,,
Habitat quality of historic Snake River fall Chinook salmon spawning locations and implications for incubation survival. Part 1: substrate quality,Timothy P. Hanrahan; David R. Geist; Evan V. Arntzen,108.14358,River Research and Applications,6/8/2005,10.1002/rra.823,NULL,Wiley-Blackwell,48,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.823,5,21,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Habitat quality of historic Snake River fall Chinook salmon spawning locations and implications for incubation survival. Part 2: intra-gravel water quality,Phillip A. Groves; James A. Chandler,108.14358,River Research and Applications,6/8/2005,10.1002/rra.824,NULL,Wiley-Blackwell,47,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.824,5,21,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"HABITAT USE OF AN ENDEMIC MOLLUSC ASSEMBLAGE IN A HYDROLOGICALLY ALTERED REACH OF THE SNAKE RIVER, IDAHO, USA",K. K. Gates; B. L. Kerans,111.78279,River Research and Applications,7/30/2013,10.1002/rra.2695,NULL,Wiley-Blackwell,67,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",MOLLUSC HABITAT USE,journal-article,http://dx.doi.org/10.1002/rra.2695,8,30,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
HOW DOES RESTORED HABITAT FOR CHINOOK SALMON (ONCORHYNCHUS TSHAWYTSCHA) IN THE MERCED RIVER IN CALIFORNIA COMPARE WITH OTHER CHINOOK STREAMS?,L. K. Albertson; L. E. Koenig; B. L. Lewis; S. C. Zeug; L. R. Harrison; B. J. Cardinale,113.313446,River Research and Applications,1/10/2012,10.1002/rra.1604,NULL,Wiley-Blackwell,58,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",HABITAT CHARACTERISTICS FOR CHINOOK SALMON IN A RESTORED RIVER,journal-article,http://dx.doi.org/10.1002/rra.1604,4,29,Adrienne,No,Maybe,No,California,,NA,,,,,
"Hydrogeomorphic and Biotic Drivers of Instream Wood Differ Across Sub-basins of the Columbia River Basin, USA",NaN,113.70052,River Research and Applications,9/14/2015,10.1002/rra.2968,"list(name = c(""Bonneville Power Administration"", ""ELR"", ""US Environmental Protection Agency (EPA)""), award = c(""2003-017"", ""100652"", ""91768201-0""))",Wiley-Blackwell,69,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Columbia Basin Instream Wood,journal-article,http://dx.doi.org/10.1002/rra.2968,6,32,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Impact of Climate change on the Runoffs from Hanjiang River and Ganjiang River in the Yangtze River Basin,CHEN Deliang; NA NA; GAO Ge,107.76523,Journal of Lake Sciences,7/14/2015,10.18307/2003.sup13,NULL,Journal of Lake Sciences,6,Crossref,NA,NA,journal-article,http://dx.doi.org/10.18307/2003.sup13,Z1,15,Adrienne,No,Yes,International,,,NA,,,,,
Juvenile coho salmon behavioural characteristics in Klamath river summer thermal refugia,R. Sutton; T. Soto,120.10259,River Research and Applications,10/8/2010,10.1002/rra.1459,NULL,Wiley-Blackwell,13,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1459,3,28,Adrienne,No,Maybe,No,,,NA,,,,,
Juvenile masu salmon in a regulated river,Shigeya Nagayama; Futoshi Nakamura,120.10259,River Research and Applications,3/9/2007,10.1002/rra.1009,NULL,Wiley-Blackwell,45,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1009,6,23,Adrienne,No,Maybe,International,,,NA,,,,,
LANDSCAPE-LEVEL MODEL TO PREDICT SPAWNING HABITAT FOR LOWER COLUMBIA RIVER FALL CHINOOK SALMON (ONCORHYNCHUS TSHAWYTSCHA),D. Shallin Busch; Mindi Sheer; Kelly Burnett; Paul McElhany; Tom Cooney,114.70372,River Research and Applications,10/14/2011,10.1002/rra.1597,NULL,Wiley-Blackwell,57,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",INTRINSIC POTENTIAL MODEL FOR SPAWNING FALL CHINOOK SALMON,journal-article,http://dx.doi.org/10.1002/rra.1597,3,29,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Large-scale spatial variability of riverbed temperature gradients in Snake River fall Chinook salmon spawning areas,Timothy P. Hanrahan,116.89404,River Research and Applications,2/23/2007,10.1002/rra.982,NULL,Wiley-Blackwell,61,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.982,3,23,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"Middle–late Holocene river terraces in the Erhjen River Basin, southwestern Taiwan—implications of river response to climate change and active tectonic uplift",Meng-Long Hsieh; Peter L.K Knuepfer,111.7892,Geomorphology,7/25/2002,10.1016/s0169-555x(00)00105-7,NULL,Elsevier BV,78,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/s0169-555x(00)00105-7,3/4/2017,38,Adrienne,No,Maybe,International,,,NA,,,,,
"Migration Timing, Growth, and Estimated Parr-to-Smolt Survival Rates of Wild Snake River Spring–Summer Chinook Salmon from the Salmon River Basin, Idaho, to the Lower Snake River",Stephen Achord; Richard W. Zabel; Benjamin P. Sandford,119.79312,Transactions of the American Fisheries Society,2/2/2007,10.1577/t05-308.1,NULL,Informa UK Limited,47,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1577/t05-308.1,1,136,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Modeling changes in salmon spawning and rearing habitat associated with river channel restoration1,Mark Gard,117.72422,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2006.9635289,NULL,Informa UK Limited,22,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2006.9635289,3,4,Adrienne,No,Maybe,No,California,,NA,,,,,
Modeling Flood Inundation Induced by River Flow and Storm Surges over a River Basin,Wei-Bo Chen; Wen-Cheng Liu,107.79887,Water,10/21/2014,10.3390/w6103182,NULL,MDPI AG,32,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3390/w6103182,10,6,Adrienne,No,Maybe,International,,,NA,,,,,
MODELLING CHANGES IN SALMON HABITAT ASSOCIATED WITH RIVER CHANNEL RESTORATION AND FLOW-INDUCED CHANNEL ALTERATIONS,M. Gard,115.02524,River Research and Applications,1/25/2013,10.1002/rra.2642,NULL,Wiley-Blackwell,14,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",MODELLING CHANGES IN SALMON HABITAT,journal-article,http://dx.doi.org/10.1002/rra.2642,1,30,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Organizing cross-sectoral collaboration in river basin management: case studies from the Rhine and the Zhujiang (Pearl River) basins,André Silveira; Sandra Junier; Frank Hüesker; Fan Qunfang; Andreas Rondorf,109.716484,International Journal of River Basin Management,6/13/2016,10.1080/15715124.2016.1170692,"list(name = ""ESRC International Research Training Network on River Basin Governance"", award = ""RES-810-21-0071"")",Informa UK Limited,32,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2016.1170692,3,14,Adrienne,No,Maybe,International,,,NA,,,,,
Overcoming the limits of scales,Piotr Parasiewicz,108.53325,River Research and Applications,8/31/2007,10.1002/rra.1042,NULL,Wiley-Blackwell,6,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1042,8,23,Adrienne,No,No,No,,,NA,,,,,
Parana River morphodynamics in the context of climate change,Massimo Guerrero; Michael Nones; Ramiro Saurral; Natalia Montroull; Ricardo N. Szupiany,114.34664,International Journal of River Basin Management,7/25/2013,10.1080/15715124.2013.826234,NULL,Informa UK Limited,19,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.826234,4,11,Adrienne,No,Yes,No,,,NA,,,,,
Passage of non-salmonid fish through a Deelder lock on a lowland river,Lee J. Baumgartner; John H. Harris,108.62594,River Research and Applications,6/16/2007,10.1002/rra.1032,NULL,Wiley-Blackwell,33,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1032,10,23,Adrienne,No,No,International,,,NA,,,,,
"Performance of a prototype surface collector for juvenile salmonids at Bonneville Dam's first powerhouse on the Columbia River, Oregon",Scott D. Evans; Noah S. Adams; Dennis W. Rondorf; John M. Plumb; Blaine D. Ebberts,107.146805,River Research and Applications,3/25/2008,10.1002/rra.1113,NULL,Wiley-Blackwell,60,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1113,7,24,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Post-Spawning Survival and Downstream Passage of Landlocked Atlantic Salmon (Salmo salar) in a Regulated River: Is There Potential for Repeat Spawning?,D. Nyqvist; O. Calles; E. Bergman; A. Hagelin; L. A. Greenberg,107.65541,River Research and Applications,6/20/2015,10.1002/rra.2926,"list(name = ""Fortum Environmental Fund"")",Wiley-Blackwell,60,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Post-Spawning Survival and Migration of Landlocked Atlantic Salmon,journal-article,http://dx.doi.org/10.1002/rra.2926,5,32,Adrienne,No,Maybe,International,,,NA,,,,,
Quaternary volcanism in the Nuomin River and Kuile river area of the greater Hinggan Mountains,YongWei Zhao; QiCheng Fan; ZhiDa Bai; JianLi Sui,112.71874,Science China Earth Sciences,1/28/2013,10.1007/s11430-012-4544-7,NULL,Springer Nature,18,Crossref,Earth and Planetary Sciences(all),NA,journal-article,http://dx.doi.org/10.1007/s11430-012-4544-7,2,56,Adrienne,No,Maybe,International,,,NA,,,,,
"Rate of biotic colonization following flow restoration below a diversion dam in the Bridge River, British Columbia",A. Scott Decker; Michael J. Bradford; Paul S. Higgins,119.35378,River Research and Applications,5/23/2008,10.1002/rra.1076,NULL,Wiley-Blackwell,24,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1076,6,24,Adrienne,No,Maybe,No,tributary to Fraser,,NA,,,,,
"Reconnaissance of contaminants in larval Pacific lamprey (Entosphenus tridentatus) tissues and habitats in the Columbia River Basin, Oregon and Washington, USA",Elena B. Nilsen; Whitney B. Hapke; Brian McIlraith; Dennis Markovchick,111.48027,Environmental Pollution,3/17/2015,10.1016/j.envpol.2015.03.003,"list(DOI = c(""10.13039/100007629"", NA), name = c(""Columbia River Inter-Tribal Fish Commission"", ""USGS Cooperative Water Program""), doi.asserted.by = c(""publisher"", NA), award = c(""2008-524-00"", NA))",Elsevier BV,56,Crossref,"Toxicology,Pollution,Health, Toxicology and Mutagenesis",NA,journal-article,http://dx.doi.org/10.1016/j.envpol.2015.03.003,NA,201,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Response of migrating chinook salmon (ONCORHYNCHUS TSHAWYTSCHA) smolts to in-stream structure associated with culverts,Paul S. Kemp; John G. Williams,107.0115,River Research and Applications,5/28/2008,10.1002/rra.1140,NULL,Wiley-Blackwell,24,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1140,5,24,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"River channel adjustment to meander cutoffs on the River Bollin and River Dane, northwest England",J.M. Hooke,112.501915,Geomorphology,7/25/2002,10.1016/0169-555x(95)00110-q,NULL,Elsevier BV,35,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/0169-555x(95)00110-q,3,14,Adrienne,No,Maybe,International,,,NA,,,,,
