reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
AM,Recent tree mortality and recruitment in mature and old-growth forests in western Washington,115,impacts,40000 km2 - PNW,"46.1298458,-123.8925035; 46.8602347,-121.9950948; 45.4719841,-125.5315344",forest: temperate,forestry,"Temperature, Precipitation, Range Shifts, Timber production/Silviculture, Forest Ecology",NA,NA,NA,no,no,yes,"0200, 0300"
DH,Projections of Contemporary and Future Climate Niche for Wyoming Big Sagebrush (Artemisia tridentata subsp wyomingensis): A Guide for Restoration,116,impacts,western us,NA,"grassland: temperate, desert: semi-arid desert",ecology,"Temperature, Precipitation, Snow, Terrestrial wildlife, Range Shifts, Soils, Management, Wildfire, Forest Ecology, Management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
AM,Patterns of regional hydroclimatic shifts: An analysis of changing hydrologic regimes,117,impacts,western us,Western United States,"alpine tundra, grassland: temperate, forest: temperate, freshwater: streams and rivers",hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity","Really continental U.S., but I selected western U.S. Not sure if this was right - or whether it should be in our corpus? They do have a focused component on Pacific Northwest.",NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
DH,Dietary plasticity in pikas as a strategy for atypical resource landscapes,118,impacts,100 - 1500 km2,"45.689764,-121.9113627","alpine/tundra, forest: temperate, grassland: temperate",biology,"Temperature, Precipitation, Snow, Water quality, Water quantity, Terrestrial wildlife, Range Shifts, Management",NA,NA,NA,no,no,yes,0701
CMC,Modulation of linear and nonlinear hydroclimatic dynamics by mountain glaciers in Canada and Norway: Results from information-theoretic polynomial selection,120,impacts,pacific northwest,"British Columbia, 50.986700, -118.180661; 49.757254, -116.467111 (Table 1)",alpine/tundra,meteorology and climatology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Water quantity",NA,"It was therefore assessed in this study how the presence or absence of watershed glacial cover affects streamﬂow responses to both low- and high-frequency climatic variations, with a particular emphasis on the consideration of nonlinear effects. An information theory-based approach was adapted to this purpose and applied to seasonally high-resolution data from paired catchments in the southern Canadian Rocky Mountains and arctic coastal Norway.",NA,no,yes,no,"kooteney, columbia"
MF,The Missing Mountain Water: Slower Westerlies Decrease Orographic Enhancement in the Pacific Northwest USA,121,impacts,pacific northwest,NA,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,"We demonstrate that observed streamflow declines are probably associated with declines in mountain precipitation, revealing",no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,RESTORING SALMON HABITAT FOR A CHANGING CLIMATE,122,adaptation,pacific northwest,Columbia River Basin,freshwater: streams and rivers,ecology,"Temperature, Streamflow/stream forecasting, Water quality, Water quantity, Salmon, Aquatic habitat, Management, Salmon",NA,NA,This might be interesting to cite as a paper that reviews a bunch of literature on climate change impacts on salmon in the CRB and then discusses adaptation options/planning. Relevant as (1) the utility of a review paper with our geographic scope and (2) climate impacts on salmon,NA,NA,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
PE,Bed stability in unconfined gravel bed mountain streams: With implications for salmon spawning viability in future climates,123,impacts,100 - 1500 km2,"44.4493483,-115.2399903",freshwater: streams and rivers,hydrology,"Streamflow/stream forecasting, Water quality, Salmon, Aquatic habitat, Water quantity",NA,NA,NA,no,no,yes,0602
AM,Spatial Heterogeneity in Ecologically Important Climate Variables at Coarse and Fine Scales in a High-Snow Mountain Landscape,124,impacts,100 - 1500 km2,"46.8467306,-121.7821029","alpine/tundra, forest: temperate",biology,"Temperature, Snow, Range Shifts, Forest Ecology, Soils, Precipitation",A little hard to tell whether Mt Rainier drains into Middle or Lower Columbia,NA,NA,no,no,yes,"0200, 0701"
MF,"Dynamically downscaled winter precipitation over complex terrain of the Central Rockies of Western Montana, USA",126,impacts,40000 km2 - PNW,"45.5121725,-113.3491844",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Precipitation, Snow",NA,NA,NA,no,no,no,"0102, 0602, 0603"
CMC,Using Expert Judgments to Explore Robust Alternatives for Forest Management under Climate Change,127,adaptation,western us,British Columbia,forest: temperate,policy or management,"Temperature, Precipitation, Species Invasion, Range Shifts, Wildfire, Timber production/Silviculture, Forest Ecology, Community resilience (human), Attitudes and Beliefs, Policy, Management, Pests and disease",NA,NA,NA,no,yes,yes,"kooteney, okanagan, columbia"
CMC,Impacts of climate change on August stream discharge in the Central-Rocky Mountains,128,impacts,40000 km2 - PNW,"Idaho, British Columbia, Montana",freshwater: streams and rivers,hydrology,"Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Salmon, Aquatic habitat",NA,"Importantly,nostudieshaveattemptedtodeterminetheextenttowhichclimaticchangesare affecting August stream discharge in the CRMs",NA,no,yes,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603"
MF,Modeling the occurrence of 15 coniferous tree species throughout the Pacific Northwest of North America using a hybrid approach of a generic process-based growth model and decision tree analysis,132,impacts,western us,Columbia River Basin,forest: temperate,forestry,"Temperature, Precipitation, Water quantity, Range Shifts, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
DH,Adequacies and deficiencies of alpine and subalpine treeline studies in the national parks of the western USA,133,impacts,western us,Western United States,forest: temperate,forestry,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Water quantity, Range Shifts, Timber production/Silviculture, Forest Ecology, Agriculture, Community resilience (human), Attitudes and Beliefs, Soils, Policy, Management",NA,NA,NA,yes,yes,no,"0102, 0200, 0300, 0401"
MF,"Biology, Status, and Management of the Yellowstone Cutthroat Trout",134,impacts,western us,NA,"forest: temperate, freshwater: streams and rivers",biology,"Non-anadromous fish, Aquatic habitat, Management",NA,NA,NA,no,no,no,0401
MF,"Influences of climate, fire, grazing, and logging on woody species composition along an elevation gradient in the eastern Cascades, Washington",135,impacts,100 - 1500 km2,"47.2395716,-120.3158659","forest: temperate, desert: semi-arid desert",forestry,"Wildfire, Timber production/Silviculture, Forest Ecology, Dendrochronology, Management, disturbance ecology, rangeland science,Temperature, Precipitation, Range Shifts",NA,NA,NA,no,yes,yes,"0200, 0300"
AM,Implications of 21st century climate change for the hydrology of Washington State,136,impacts,40000 km2 - PNW,Columbia River Basin,"alpine/tundra, grassland: temperate, forest: temperate, freshwater: streams and rivers",hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils",NA,NA,"""April 1 SWE is projected to decrease by an average of approximately 28–30% across the State by the 2020s, 38–46% by the 2040s and 56–70% by the 2080s, based on the composite changes in temperature and precipitation described by Mote and Salathé (2010). Soil moisture is projected to be in the 38th to 43rd percentile by the 2020s, 35th to 40th percentile by the 2040s, and 32nd to 35th percentile by the 2080s, with 50% being equal to mean historical values.""",yes,no,yes,"0102, 0103, 0200, 0300, 0502, 0601, 0701, 0702, 0800"
CMC,Impacts of climate change from 2000 to 2050 on wildfire activity and carbonaceous aerosol concentrations in the western United States,138,impacts,western us,NA,forest: temperate,meteorology and climatology,"Temperature, Precipitation, Wildfire, Management, Carbon Emissions, Air Quality, Wildfire, Forest Ecology, Management",NA,"Despite these efforts to predict the effect of future climate on wildfires, there have not been studies of the impact of these future wildfires on air quality. In this paper we predict how wildfires in the western United States will respond to changes in climate between the present day and 2050 and evaluate the impacts on aerosol air qualit",NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
CMC,Coupled daily streamﬂow and water temperature modelling in large river basins,14,impacts,40000 km2 - PNW,NA,n/a (not biome specific or all biomes - see codebook),hydrology,"Streamflow/stream forecasting, Water quality, Aquatic habitat",big global modeling effort. Interesting for comparing the CRB to other areas around the world.,NA,NA,no,no,NA,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
PE,Lakes and forests as determinants of downstream nutrient concentrations in small mountain watersheds,140,impacts,100 - 1500 km2,"44.0559305,-115.0861919","forest: temperate, freshwater: ponds and lakes, freshwater: streams and rivers","hydrology, ecology","Water quality, Forest Ecology, Aquatic habitat",NA,NA,NA,no,no,yes,0602
CMC,"Alpine Treeline of Western North America: Linking Organism-To-Landscape Dynamics
",144,impacts,western us,Western United States,"alpine/tundra, forest: temperate",ecology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Range Shifts, Timber production/Silviculture, Forest Ecology, Attitudes and Beliefs, microclimates and scales",This paper is an important review paper to be aware of in our analysis,"Our purpose here is to examine the processes that link treeline to local and regional controls, and so improve our expectations for their response to climate change.",This article is the outcome of a workshop sponsored by the USGS Western Mountain Initiative,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,"Twentieth-century trends in runoff, evapotranspiration, and soil moisture in the western United States",145,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
PE,Changing temperatures influence suitability for modeled mountain pine beetle (Dendroctonus ponderosae) outbreaks in the western United States,146,impacts,western us,Western United States,forest: temperate,ecology,"Temperature, Pests and disease, Range Shifts, Forest Ecology",NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
CMC,Twentieth-century decline in streamflows from the hydrographic apex of North America,148,impacts,40000 km2 - PNW,free flowing rivers starting at the triple divide,n/a (not biome specific or all biomes - see codebook),hydrology,"Streamflow/stream forecasting, Water quantity, Management","The focus of the study is the Missouri River, but several data points and some of the analysis focuses on the Columbia. Mostly because the research is trying to analyze changes in streamflow in free flowing rivers.",NA,"cite for: scarce data in mountainous environments, stream flows as surrogates for precipitation in data scarce mountain environments.",no,yes,no,"0101, 0102, 0200, 0401, 0701, kooteney, columbia, okanagan"
CMC,Insect seasonality: circle map analysis of temperature-driven life cycles,149,impacts,1500 - 25000 km2,"48.7333217,-120.8079693; 43.914002,-114.8791449",forest: temperate,biology,"Temperature, Pests and disease, Forest Ecology, entomology",NA,NA,NA,no,no,yes,"0402, 0602"
AM,"Evaluating the use of a gridded climate surface for modelling groundwater recharge in a semi-arid region (Okanagan Basin, Canada)",15,impacts,1 - 100 km2,"50.2815808,-119.3460014",forest: temperate,meteorology and climatology,"Temperature, Precipitation, Groundwater, Water quantity, Soils, Streamflow/stream forecasting",NA,NA,NA,no,no,no,okanagan
CMC,Changes in snowmelt runoff timing in western North America under a 'business as usual' climate change scenario,150,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Water quality, Water quantity, Management",A lot of moving pieces to the data collection. Large scale study. Selected freshwater biome because it is a stream forecasting study,"justification for looking at spatial variability: The timing of snowmelt runoff in rivers of western North America is not only a function of latitude, but is also strongly dependent on the local climatic and physiographic setting of each watershed. 2. The greatest Central Timing trends have occurred in the Paciﬁc Northwest, Canada, Alaska, and the mountain plateaus of Washington, Oregon, and western Idaho",NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
CMC,Hydroclimate of the western United States based on observations and regional climate simulation of 1981-2000. part II: Mesoscale ENSO anomalies,151,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Management",broad western US climate overview,NA,"Good paper to cite for leading paper on mesoscale climate effects and orographic influences. ""Although much of the climate variations in the western United States are captured at the larger scales, the effects of topography are not negligible. Most notably, the largest dry anomalies during El Nin˜o years in the Northwest are found on the windward side of the Cascades and the northern Rockies. The rest of the PNW region typically shows very small anomalies except on the lee side of the mountains (e.g., northeast of the
Olympic Mountains and the Cascades) where regions of positive anomalies are often found instead"" p. 1917",no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
CMC,"Statistical Precipitation Downscaling over the Northwestern United States Using Numerically Simulated Precipitation as a Predictor*
",152,impacts,pacific northwest,Columbia River Basin,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation",GCM downscaling methods paper. Not particularly relevant,NA,NA,no,yes,no,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900"
CMC,A comparison of delta change and downscaled GCM scenarios for three mountainous basins in the United States,154,impacts,1500 - 25000 km2,"46.751324,-123.436635","forest: temperate, freshwater: streams and rivers",meteorology and climatology,"Temperature, Precipitation, Streamflow/stream forecasting, Snow",three areas in the western us were modeled. One of the areas in the CRB (Cle Elum),Paper is focused on downscaling climate models to consider streamflow in mountainous watersheds.,NA,yes,no,no,0300
AM,Potential climate chance impacts on mountain watersheds in the Pacific Northwest,155,impacts,40000 km2 - PNW,"48.389574,-113.6945857; 46.9713584,-121.4872337","forest: temperate, freshwater: streams and rivers","meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Policy",NA,NA,Stands out as an older (1999) paper that was probably a leader in its time - downscaled climate model --> hydrology model --> identifies importance of regional variability in climate impacts.,yes,no,no,"0102, 0300"
AM,"Changes in glacier and alpine runoff in the north Cascade range, Washington, USA 1985-1993",157,impacts,1500 - 2500 km2,"48.1119322,-121.1307951",alpine/tundra,hydrology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Lacustrine Systems, Water quantity",NA,NA,NA,no,yes,no,0200
CMC,"Tree mortality from drought, insects, and their interactions in a changing climate",162,impacts,western us,Western United States,forest: temperate,ecology,"Temperature, Precipitation, Streamflow/stream forecasting, Species Invasion, Pests and disease, Range Shifts, Drought, Snow, Wildfire, Timber production/Silviculture, Forest Ecology, Soils, Policy, Management",Nicely written review on beetles and drought. A hard one to stop reading.,"Forest mortality can have manifold
consequences for biodiversity, ecosystem function and services, and
feedbacks to climate change through biophysical effects and loss of
carbon sinks (Adams et al., 2010; Anderegg et al., 2013).",NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
MF,Contrasting distribution patterns of invasive and naturalized non-native species along environmental gradients in a semi-arid montane ecosystem,163,impacts,1500 - 2500 km2,"45.4705264,-117.8528051","forest: temperate, grassland: temperate",ecology,"Species Invasion, Range Shifts, Forest Ecology, Temperature, Precipitation, Soils, Management",NA,NA,NA,no,no,yes,"0502, 0601"
CMC,The controversial management of fire in the national forests of Idaho and western Montana,167,adaptation,40000 km2 - PNW,"Idaho, Montana",forest: temperate,forestry,"Temperature, Precipitation, Wildfire, Forest Ecology, Policy, Management",Sort of a weird review paper. Questions reflected in next cell.,"In ponderosa pine–Douglas-fir forests of the montane zone, how have fire regimes evolved and contributed to shape these forests? Why and how have fire management and associated methods evolved? To what extent are the objectives and results of the USFS’s management practices consistent with existing scientific opinions?
",NA,no,no,no,"0101, 0102, 0401, 0402, 0501, 0502, 0601, 0602, 0603"
AM,"Managing for climate change on federal lands of the western United States: perceived usefulness of climate science, effectiveness of adaptation strategies, and barriers to implementation",168,adaptation,40000 km2 - PNW,Idaho and Montana,forest: temperate,policy or management,"Timber production/Silviculture, Attitudes and Beliefs, Policy, Management, Forest Ecology",NA,"Looks at how relevant climate science is for USFS managers via interviews - might be a relevant paper to talk about in intro or dicussion. In general, seems like managers have trouble findings climate science useful.",NA,NA,NA,yes,"0101, 0102, 0401, 0402, 0501, 0502, 0601, 0602, 0603"
CMC,"Debris flow initiation in proglacial gullies on Mount Rainier, Washington",169,impacts,100 - 1500 km2,"46.8523056,-121.7778325",alpine/tundra,geology,"Glaciers, Streamflow/stream forecasting, River geomorphology and restoration, Forest Ecology, Debris Flows,Temperature, Precipitation, Snow, Glaciers, Water quality, Community resilience (human), Management",NA,NA,NA,no,no,yes,"0200, 0800"
AM,Diversifying managed forests to increase resilience,170,adaptation,1500 - 25000 km2,"49.4148277,-120.5345231",forest: temperate,forestry,"Temperature, Precipitation,Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,NA,NA,no,okanagan
CMC,An Assessment of Methods and Remote-Sensing Derived Covariates for Regional Predictions of 1 km Daily Maximum Air Temperature,172,impacts,100 - 1500 km2,Oregon,"alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",meteorology and climatology,"Temperature, Precipitation, Snow, Agriculture","Great paper, so clearly a geography paper.",Global Historical Climatology Network assembled by the National Oceanic and Atmospheric Administration,NA,no,no,no,"0200, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900"
CMC,Behavior and nutritional condition buffer a large-bodied endotherm against direct and indirect effects of climate,173,impacts,100 - 1500 km2,"Starkey; 45.130, -118.31 and  INL; 43.400, -112.410","forest: temperate, desert: semi-arid desert, grassland: temperate",ecology,"Temperature, Terrestrial wildlife, Animal behavior, Range Shifts",Comparative study of two distinct sites in the CRB,NA,NA,no,no,yes,"0402, 0601"
AM,Idiosyncratic responses of grizzly bear habitat to climate change based on projected food resource changes,174,impacts,40000 km2 - PNW,"50.4350248,-125.7946621","alpine/tundra, grassland: temperate, forest: temperate",ecology,"Temperature, Precipitation, Terrestrial wildlife, Forest Ecology, Range Shifts",NA,NA,NA,yes,no,no,"kooteney, columbia"
CMC,"Evidence of Climate-Induced Range Contractions in Bull Trout Salvelinus conflentus in a Rocky Mountain Watershed, U.S.A.",175,impacts,100 - 1500 km2,"45.825158, -113.981747",freshwater: streams and rivers,biology,"Temperature, Snow, Water quality, Non-anadromous fish, Aquatic habitat, Range Shifts, Streamflow/stream forecasting","****I think this study might be just out of the basin. Our objective was to compare site-scale abandonment and colonization probabilities to determine whether they differed and if they were associated with landscape features such as wildfire occurrence and severity, habitat attributes including gradient, width, large wood, temperature, and elevation, and biotic variables such as proximity to strongholds of migratory adults and brook trout presence.","The northern Rocky Mountains, U.S.A. is undergoing climatemediated shifts e.g., reduced annual snowpack, earlier annual peak snowmelt, and winter precipitation switching from snow to rain, that are contributing to changes in hydrologic and thermal regimes [12], [13], [14]. Summer water temperatures have increased up to 0.3uC/decade [15] and summer base flows are declining [16].",NA,no,yes,yes,0102
AM,"Hydrologic landscape classification evaluates streamflow vulnerability to climate change in Oregon, USA",176,impacts,40000 km2 - PNW,Oregon,freshwater: streams and rivers,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Salmon, Aquatic habitat, Geology",NA,NA,NA,yes,no,no,"0200, 0501, 0502, 0601, 0701, 0702, 0703, 0900"
CMC,"Determinants of moth diversity and community in a temperate mountain landscape: vegetation, topography, and seasonality",178,impacts,100 - 1500 km2,"44.230320, -122.179438",forest: temperate,ecology,"Temperature, Precipitation, Terrestrial wildlife, Range Shifts, Forest Ecology, Snow, Streamflow/stream forecasting, Management",NA,NA,"High-elevation communities are threatened by contraction of montane meadows and climate change which, given the variability in high-elevation communities, could severely impact the biological diversity of the western Cascades landscape",no,no,yes,0900
CMC,The Uneven Response of Different Snow Measures to Human-Induced Climate Warming,179,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Water quantity",NA,Relevant broad overview for our work as it is focused on mountain climate across the western US,"we regionally average the snow data into the eight mountain ranges shown in Fig. 1. In mountainous regions, different locations can have very different climatological snow accumulation",yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,"Glacier change in western North America: influences on hydrology, geomorphic hazards and water quality",18,impacts,western us,Western United States,alpine tundra,hydrology,"Temperature, Precipitation, Glaciers, Streamflow/stream forecasting, Water quality, Water quantity, Aquatic habitat, Geomorphic hazards",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
MF,Tree species selection revisited for plantations in the Interior Cedar Hemlock zone of southern British Columbia,180,adaptation,40000 km2 - PNW,British Columbia,forest: temperate,forestry,"Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,no,no,yes,columbia
AM,Influence of spatial temperature estimation method in ecohydrologic modeling in the Western Oregon Cascades,181,impacts,100 - 1500 km2,HJ Andrew Experimental Forest,forest: temperate,geography,"Temperature, Streamflow/stream forecasting, Water quantity, Forest Ecology, Carbon Emissions",NA,NA,NA,no,no,no,0900
CMC,"Climate change or climate cycles? Snowpack trends in the Olympic and Cascade Mountains, Washington, USA",182,impacts,1500 - 2500 km2,"Washington, Oregon","alpine/tundra, forest: temperate",hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Management","We used intervention analysis to determine whether snow water equivalent (SWE) in 25 long-term snow courses within the Olympic and Cascade
Mountains are more accurately described by OLS (to represent gradual change), stationary (to represent no change), or step-stationary (to represent climate cycling) models.","There are 95 official NRCS snow courses in Washington; 25 of these are located in the western side of the state (i.e., the Olympic or Cascade Mountains) that have been sampled annually for the 1 April reporting date for at least 40 years and have a period of record that extends at least up until the mid-2000s or later. Mostly outside of basin.",NA,no,yes,no,"0200, 0300, 0701, 0702, 0703"
AM,Multi-scale Drivers of Spatial Variation in Old-Growth Forest Carbon Density Disentangled with Lidar and an Individual-Based Landscape Model,183,mitigation,100 - 1500 km2,"44.2331797,-122.1936856",forest: temperate,"forestry, ecology","Forest Ecology, Carbon Emissions, Carbon cycling; Biogeochemistry",NA,NA,NA,NA,NA,no,0900
