Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
5/4/2018 17:11:13,SH,Divergence and diversification in North American Psoraleeae (Fabaceae) due to climate change.,589,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/4/2018 17:20:59,SH,Decline of planted lodgepole pine in the southern interior of British Columbia.,595,Impacts,No,Yes,Forest: temperate,"Point or plot scale, Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","Kooteney (Canada), Columbia (Canada), Okanagan (Canada)",This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Precipitation, Species range shifts, Forest Ecology",NA,NA,NA,Yes
5/6/2018 8:53:04,SH,"Carbon storage in subalpine tree island, North Cascade Range, Washington.",576,Mitigation,No,Yes,Forest: temperate,Point or plot scale,0200 - Upper Columbia,NA,NA,"Forestry, Environmental chemistry and toxicology",Forest Ecology,NA,NA,NA,Yes
5/6/2018 9:00:05,SH,The metagovernance of climate change: institutional adaptation to the mountain pine beetle epidemic in British Columbia.,584,Adaptation,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,"Forestry, Policy or management","Temperature, Pests and disease, Timber production/Silviculture, Community resilience (human), Attitudes and Beliefs, Policy, Management",Discusses qualitative impacts...not sure how to classify in the projected/observed section,NA,NA,Yes
5/6/2018 10:26:29,SH,Standardized occupancy maps for selected wildlife in Central British Columbia.,600,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Ecology,"Terrestrial wildlife, Pests and disease, Species range shifts, Forest Ecology",NA,NA,NA,No
5/6/2018 10:34:00,SH,Biodiversity indicators show climate change will alter vegetation in parks and protected areas.,605,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,Study includes one case study point in the CRB and many others across the country or international,NA,Ecology,"Temperature, Precipitation, Terrestrial wildlife",NA,NA,NA,No
5/6/2018 16:31:25,SH,Genetic diversity is related to climatic variation and vulnerability in threatened bull trout.,610,Impacts,Yes,Yes,Freshwater: streams and rivers,"Point or plot scale, Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0103 - Spokane, 0200 - Upper Columbia, 0300 - Yakima, 0402 - Upper Snake, 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0701 - Middle Columbia, 0702 - John Day, 0703 - Deschutes, 0900 - Willamette (HJ Andrews Experimental Forest)","This study includes a case study map with more than 5 study locations over large extent, NA/Not appropriate for point data",NA,"Biology, Ecology","Temperature, Precipitation, Non-anadromous fish",It was difficult to know which watersheds to include.,NA,NA,Yes
5/6/2018 16:45:52,SH,Assessing the impacts of projected climate change on biodiversity in the protected areas of western North America.,616,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Terrestrial wildlife, Species range shifts, Management",NA,NA,NA,No
5/6/2018 16:52:43,SH,Impacts of projected climate changes on streamflow and sediment transport for three snowmelt-dominated rivers in the interior Pacific Northwest.,622,Impacts,Yes,No,Freshwater: streams and rivers,1-100 km2 (HUC 12 is 100 km2),"0103 - Spokane, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s)","45.7337047,-117.5582219; 46.471094,-118.0869368; 47.4760478,-115.9487168",NA,Hydrology,"Precipitation, Streamflow/stream forecasting, River geomorphology and restoration",NA,NA,NA,No
5/6/2018 16:58:49,SH,Interannual variation in biomass burning and fire seasonality derived from geostationary satellite data across the contiguous United States from 1995 to 2011.,523,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",All US,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Wildfire",NA,NA,NA,No
5/6/2018 19:59:23,SH,"Modeling ecohydrological impacts of land management and water use in the Silver Creek basin, Idaho.",528,Adaptation,Yes,No,Freshwater: streams and rivers,1-100 km2 (HUC 12 is 100 km2),0402 - Upper Snake,"43.312638,-114.1519303",NA,"Meteorology and Climatology, Policy or management, Ecology","Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Groundwater, Water quality, Water quantity, Salmon/anadromous fish, Non-anadromous fish, Aquatic habitat, Management",NA,NA,NA,Yes
5/6/2018 20:13:57,SH,Climate change adaptation and restoration of western trout streams: opportunities and strategies.,533,Adaptation,No,No,"Freshwater: wetlands, Freshwater: streams and rivers",1-100 km2 (HUC 12 is 100 km2),0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s),"43.5155767,-112.0253193; 46.8909618,-115.1323657",NA,"Policy or management, Ecology","Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Water quality, Water quantity, Non-anadromous fish, Management",NA,NA,NA,Yes
5/6/2018 20:19:12,SH,Modelling the northward expansion of  under future climate scenarios.,538,Impacts,Yes,Yes,Forest: temperate,"Point or plot scale, Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia",This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Pests and disease, Forest Ecology",NA,NA,NA,No
5/8/2018 19:31:58,SH,The influence of fire interval and serotiny on postfire lodgepole pine density in Yellowstone National Park.,738,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 19:33:54,SH,Snow cover variability across central Canada (1978-2002) derived from satellite passive microwave data.,743,Not mountainous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 19:42:51,SH,Postfire changes in forest carbon storage over a 300-year chronosequence of Pinus contorta dominated forests.,749,Mitigation,No,Yes,Forest: temperate,Point or plot scale,0401 - Snake headwaters (Yellowstone NP and Tetons NP),"44270N, 11 0380W",NA,Forestry,"Pests and disease, Wildfire, Forest Ecology, Carbon Emissions",I don't know if this is really about climate change,NA,NA,Yes
5/8/2018 19:50:17,SH,Ain't no mountain high enough: plant invasions reaching new elevations.,755,Not in the CRB,No,Yes,N/A (not biome specific or all biomes - see codebook),NA,NA,NA,NA,NA,NA,"Interesting paper, but a global review.",NA,NA,NA
5/8/2018 19:56:54,SH,Human and climate impacts on Columbia River hydrology and salmonids,760,Impacts,No,Yes,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology, Policy or management, Ecology","Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Water quality, Water quantity, Salmon/anadromous fish, Policy, Management",NA,NA,NA,No
5/8/2018 19:58:43,SH,"Stocking for rehabilitation of burbot in the Kootenai River, Idaho, USA and British Columbia, Canada",765,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 20:02:08,SH,"Instream flows and the decline of riparian cottonwoods along the Yakima River, Washington, USA",770,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 20:08:32,SH,What do stakeholders need to manage for climate change and variability? A document-based analysis from three mountain states in the Western USA,776,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,"While this is an interesting paper, it is about Wyoming, Colorado, and Utah--I don't think we should include.",NA,NA,NA
5/8/2018 20:13:56,SH,Estimation of Columbia River virgin flow: 1879 to 1928,782,Impacts,No,Yes,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology, Policy or management","Precipitation, Streamflow/stream forecasting, Water quantity, Salmon/anadromous fish, Policy, Management",I am so glad I found this article! Super interesting--on virgin flows in the CRB,NA,NA,No
5/8/2018 20:17:44,SH,Accounting for downscaling and model uncertainty in fine-resolution seasonal climate projections over the Columbia River Basin,787,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/8/2018 20:20:32,SH,Seasonal hydrologic responses to climate change in the Pacific Northwest,799,Impacts,Yes,No,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation",NA,NA,NA,No
5/8/2018 20:22:07,SH,"Role of large- and fine-scale variables in predicting catch rates of larval Pacific lamprey in the Willamette Basin, Oregon",804,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 20:25:48,SH,Methods to assess between-system adaptations to climate change: Dryland wheat systems in the Pacific Northwest United States,809,Mitigation,No,No,Grassland: temperate,NA,NA,NA,NA,Policy or management,"Temperature, Precipitation, Agriculture, Management","I could only access abstract, so couldn't fill in some answers",NA,NA,NA
5/8/2018 20:37:32,SH,A TWO-STAGE INFORMATION-THEORETIC APPROACH TO MODELING LANDSCAPE-LEVEL ATTRIBUTES AND MAXIMUM RECRUITMENT OF CHINOOK SALMON IN THE COLUMBIA RIVER BASIN,814,Impacts,Yes,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Ecology","Temperature, Precipitation, River geomorphology and restoration, Water quantity, Salmon/anadromous fish",NA,NA,NA,No
5/8/2018 20:38:50,SH,Economic and biological analysis to aid system planning for salmon recovery in the Columbia River Basin,819,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 20:39:35,SH,"Generalized Regression Neural Network Based Approach as a New Tool for Predicting Total Dissolved Gas (TDG) Downstream of Spillways of Dams: a Case Study of Columbia River Basin Dams, USA",825,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 20:48:29,SH,Reductions in Instream Wood in Streams near Roads in the Interior Columbia River Basin,830,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 8:26:10,SH,Nutritional analysis of sagebrush by near-infrared reflectance spectroscopy.,543,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 8:29:02,SH,Effect of bedrock permeability on stream base flow mean transit time scaling relations: 1. A multiscale catchment intercomparison.,548,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 8:44:37,SH,Human-induced modifications to land surface fluxes and their implications on water management under past and future climate change conditions.,554,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0401 - Snake headwaters (Yellowstone NP and Tetons NP), 0402 - Upper Snake, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.), 0502 - Middle Snake - Powder, 0601 - Lower Snake",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry, Policy or management","Temperature, Precipitation, Streamflow/stream forecasting, Groundwater, Water quantity, Management",NA,NA,NA,No
5/10/2018 10:27:27,SH,Transient Future Climate over the Western United States Using a Regional Climate Model,560,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All in CRB U.S. (if this is selected then do NOT select the states as well), All Idaho, All Washington, All Oregon, All Montana, All Wyoming",NA,NA,Meteorology and Climatology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO)",NA,NA,NA,No
5/10/2018 10:34:03,SH,Transferring soils from high- to low-elevation forests increases nitrogen cycling rates: climate change implications.,566,Impacts,Yes,Yes,Forest: temperate,Point or plot scale,0900 - Willamette (HJ Andrews Experimental Forest),"44°149N, 122°119W",NA,"Meteorology and Climatology, Forestry, Environmental chemistry and toxicology","Temperature, Precipitation, Soils, Carbon Emissions",NA,NA,NA,NA
5/10/2018 10:37:03,SH,Trends in temperature and precipitation in the Pacific Northwest during the twentieth century.,574,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All basins in the Rocky Mountains (including Canada),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO)",NA,NA,NA,No
5/10/2018 10:43:47,SH,A bird's eye view of small tenure holdings in British Columbia.,582,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,all BC,NA,"Forestry, Policy or management","Temperature, Precipitation, Pests and disease, Timber production/Silviculture, Policy, Management",NA,NA,NA,No
5/10/2018 10:56:23,SH,"Mountain pine beetle, wildlife habitat, and biodiversity: lessons learned and future challenges.",587,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 11:04:39,SH,Downscaling hydroclimatic changes over the Western US based on CAM subgrid scheme and WRF regional climate simulations.,592,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,NA,NA,No
5/10/2018 12:22:53,SH,Climatic variability regulates the occurrence and extent of large fires in the subalpine forests of the Canadian Rockies.,598,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0101 - Kootenai, Kooteney (Canada)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Wildfire",Not totally sure this is about climate change.,NA,NA,No
5/10/2018 12:34:33,SH,"Sensitivity of berry productivity to climatic variation in the Cabinet-Yaak grizzly bear recovery zone, Northwest United States, 1989-2010.",603,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0101 - Kootenai,This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Precipitation, Terrestrial wildlife, Forest Ecology",NA,NA,NA,Yes
5/10/2018 12:41:18,SH,Climate change and stream temperature projections in the Columbia River basin: habitat implications of spatial variation in hydrologic drivers.,608,Impacts,No,Yes,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, River geomorphology and restoration, Groundwater, Water quality, Water quantity, Salmon/anadromous fish, Non-anadromous fish, Aquatic habitat",NA,NA,NA,No
5/10/2018 12:53:02,SH,"Floristic similarity, diversity and endemism as indicators of refugia characteristics and needs in the West.",613,Adaptation,Yes,Yes,Alpine/tundra,Western US and/or Western US plus Canada,All basins in the Rocky Mountains (including Canada),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Geology, Ecology","Species range shifts, Soils, plants",NA,NA,NA,No
5/10/2018 12:59:20,SH,The natural history of the South Hills crossbill in relation to its impending extinction.,620,Impacts,Yes,Yes,Forest: temperate,"Point or plot scale, 1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",NA,Location unclear: southern Idaho rockies?,NA,"Biology, Ecology","Temperature, Terrestrial wildlife, Species range shifts, Wildfire, Forest Ecology",NA,NA,NA,Yes
5/10/2018 14:55:58,SH,Validation and sensitivity test of the distributed hydrology soil-vegetation model (DHSVM) in a forested mountain watershed.,522,Impacts,No,Yes,"Forest: temperate, Freshwater: streams and rivers",1-100 km2 (HUC 12 is 100 km2),0103 - Spokane,"47.17°N, 116.27°W",NA,Hydrology,"Precipitation, Streamflow/stream forecasting, Water quantity, Aquatic habitat, Forest Ecology",NA,NA,NA,Yes
5/10/2018 15:02:35,SH,"Hydrologic modeling using elevationally adjusted NARR and NARCCAP regional climate-model simulations: Tucannon River, Washington.",527,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),"100 km2 - 1,500 km2",0601 - Lower Snake,"46.471094,-118.0869368",NA,"Meteorology and Climatology, Hydrology","Precipitation, Streamflow/stream forecasting",NA,NA,NA,No
3/31/2018 15:46:16,PE,Contrasting distribution patterns of invasive and naturalized non-native species along environmental gradients in a semi-arid montane ecosystem,163,Impacts,No,Yes,Forest: temperate,Point or plot scale,0601 - Lower Snake,"45.1800038,-117.4975095",Point data collected specifically for this study,"Ecology, Geography","Temperature, Precipitation, Species Invasion, Range Shifts, Soils, Management",NA,NA,NA,NA
3/31/2018 16:01:02,PE,Diversifying managed forests to increase resilience,170,Impacts,No,Yes,Forest: temperate,"10,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",Okanagan (Canada),"50.1160611,-120.8761695",Gridded or polygons,Forestry,"Pests and disease, Forest Ecology, Policy, Management",NA,NA,NA,NA
3/31/2018 16:10:49,PE,Invasive pathogens at alpine treeline: Consequences for treeline dynamics,209,Impacts,No,Yes,Alpine/tundra,Point or plot scale,Kooteney (Canada),"51.0816402,-120.5235115",Point data collected specifically for this study,"Biology, Geography","Temperature, Pests and disease, Range Shifts, Forest Ecology",NA,NA,NA,NA
3/31/2018 16:21:10,PE,"Hydrologic regimes of forested, mountainous, headwater basins in New Hampshire, North Carolina, Oregon, and Puerto Rico",217,Impacts,No,Yes,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"44.2122196,-122.2574345",Point data collected specifically for this study,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils",NA,NA,NA,NA
4/19/2018 13:13:57,PE,Long-term post-disturbance forest recovery in the Greater Yellowstone Ecosystem analyzed using Landsat Time Series Stack.,626,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0401 - Snake headwaters (Yellowstone NP and Tetons NP)","44.5844249,-111.0744812",NA,Geography,"Wildfire, Forest Ecology, Management",NA,NA,NA,Yes
4/19/2018 13:23:53,PE,"Targeted capture sequencing in whitebark pine reveals range-wide demographic and adaptive patterns despite challenges of a large, repetitive genome.",627,Not about climate change,No,No,NA,NA,NA,NA,NA,NA,NA,"This paper only mentions climate change one and seems to about CRB tree species refugia related to Pleistocene glaciation, having nothing to do with current, past, or future climate impacts substantively.",NA,NA,NA
4/19/2018 13:41:02,PE,Potential influence of wildfire in modulating climate-induced forest redistribution in a central Rocky Mountain landscape.,628,Impacts,Yes,Yes,"Alpine/tundra, Grassland: temperate, Forest: temperate","1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,"43.9533146,-114.9993762",NA,Ecology,"Temperature, Precipitation, Species range shifts, Wildfire",NA,NA,NA,Yes
